artist,asin,media,review_count,star_rating,title,year,genre
Sepultura,B0915CCNZM,"Audio CD,MP3 Music,Vinyl,Audio, Cassette",723,4.8,Chaos A.D. (CD),,black metal
Wolves in the Throne Room,B096TQ6Y6B,"Audio CD,MP3 Music,Vinyl",142,4.8,Primordial Arcana,2021,black metal
Solstafir,B07R6YL846,"Vinyl,MP3 Music,Audio CD",138,4.8,Svartir Sandar Ltd. Crystal Clear,2019,black metal
Burzum,B003CNUL1K,"Audio CD,MP3 Music,Vinyl,Audio, Cassette",136,4.8,Belus,2011,black metal
Solstafir,B06XGJD65V,"Audio, Cassette,MP3 Music,Audio CD,Vinyl",136,4.8,Berdreyminn Ltd. Ed.,2017,black metal
Mercyful Fate,B0862VQTF5,"Audio CD,MP3 Music,Vinyl",678,4.8,Don't Break The Oath,2020,black metal
King Diamond,B07FT6DR4B,"Vinyl,Audio CD",619,4.8,Songs For The Dead Live,2019,black metal
Cradle Of Filth,B07WPX4G2M,"Audio CD,Vinyl",541,4.8,Cruelty and the Beast - Re-Mistressed,2019,black metal
Darkthrone,B00O4JCOVG,"Audio CD,MP3 Music,Vinyl",541,4.8,Transilvian Hunger Set,2017,black metal
Mayhem,B00CC44RMO,"MP3 Music,Audio CD",523,4.8,De Mysteriis Dom Sathanas (Transparent Purple with White & Black Speckles Vinyl),2013,black metal
Darkthrone,B006PN8S7S,"MP3 Music,Audio CD",522,4.8,A Blaze In The Northern Sky,1992,black metal
Watain,B00PRL17GS,"Audio, Cassette,MP3 Music,Audio CD,Vinyl",133,4.8,Lawless Darkness,2015,black metal
Immortal,B00004WR96,"Vinyl,MP3 Music,Audio CD",124,4.8,Battles In The North,,black metal
Katatonia,B082BYRPNJ,"Vinyl,Audio CD",120,4.8,Dance Of December Souls,2020,black metal
Emperor,B0058FF2WI,"MP3 Music,Audio CD",120,4.8,In The Nightside Eclipse,2008,black metal
Burzum,B098VN7VTJ,"Vinyl,MP3 Music,Audio CD,Audio, Cassette",515,4.8,Filosofem,2022,black metal
Sepultura,B0846HXWFK,"Audio CD,MP3 Music",501,4.8,Quadra,2020,black metal
Mayhem,B07X6CB959,"Vinyl,MP3 Music,Audio CD",499,4.8,Daemon,2019,black metal
Venom,B0B7QGSBK3,"DVD,MP3 Music,Audio CD,Vinyl",480,4.8,In Nomine Satanas,,black metal
Venom,B07Q5CQFLL,"Vinyl,MP3 Music,Audio CD",480,4.8,In Nomine Satanas,2019,black metal
Celtic Frost,B0BMP99XV1,"Vinyl,MP3 Music,Audio CD",471,4.8,Morbid Tales,2023,black metal
Sepultura,B084DGFLB8,"Vinyl,MP3 Music,Audio CD",1169,4.9,Beneath the Remains,2020,black metal
Mercyful Fate,B085RP5SGK,"Audio CD,MP3 Music,Vinyl,Audio, Cassette",513,4.9,Melissa,2020,black metal
Sepultura,B079JCM1MV,"Vinyl,MP3 Music,Audio CD",407,4.9,Arise Expanded Edition,2018,black metal
King Diamond,B0857CGSNM,"Vinyl,MP3 Music,Audio CD,Audio, Cassette",379,4.9,Conspiracy,2020,black metal
Inquisition,B08KMFYQMV,"Audio CD,MP3 Music,Vinyl",134,4.9,Black Mass for a Mass Grave,2020,black metal
King Diamond,B08FS37YN6,"Audio CD,MP3 Music,Vinyl,Audio, Cassette",123,4.9,The Dark Sides,2020,black metal
Katatonia,B07C9D91G3,"Audio CD,MP3 Music,Audio CD,Vinyl",113,4.9,Sanctitude,2018,black metal
Immortal,B07HPY5SYH,"Vinyl,MP3 Music,Audio CD",103,4.9,Damned In Black Ltd. Ed. splatter,2018,black metal
Moonspell,B07D5ND78D,Audio CD,98,4.9,Lisboa Under The Spell,2018,black metal
Primordial,B0794QWCGD,"Vinyl,MP3 Music,Audio CD",91,4.9,Exile Amongst The Ruins,2018,black metal
Behemoth,B099C3FS6R,"Audio CD,MP3 Music,Vinyl",79,4.9,Sventevith Storming Near the Baltic,2021,black metal
Inquisition,B00TRPM5JI,"Audio, Cassette,MP3 Music,Audio CD,Vinyl",78,4.9,Obscure Verses for T,2013,black metal
Carach Angren,B08CM8NKWG,"Vinyl,MP3 Music,Audio CD",77,4.9,Lammendam Ltd. on Swamp in,2020,black metal
Behemoth,B00UZDQFNS,"Audio CD,MP3 Music,Audio CD,Vinyl",959,4.8,The Satanist,,black metal
King Diamond,B0851LLVHK,"Vinyl,Audio CD,Audio, Cassette",811,4.8,Abigail,2020,black metal
Behemoth,B07GB7Y6L7,"Audio CD,MP3 Music,Vinyl",806,4.8,I Loved You At Your Darkest,2018,black metal
Hellhammer,B084DHDNY9,"Audio CD,MP3 Music,Vinyl",327,4.8,Apocalyptic Raids,2020,black metal
Dimmu Borgir,B09FS68C21,"Vinyl,MP3 Music,Audio CD,Audio, Cassette",312,4.8,Death Cult Armageddon (2021 PIC in,2021,black metal
Necrophobic,B08D4SMCP5,"Audio CD,MP3 Music,Vinyl",309,4.8,Dawn of the Damned,2020,black metal
Katatonia,B08HJ5DDLJ,"Audio CD,MP3 Music,Vinyl",307,4.8,Dead Air,2020,black metal
Katatonia,B01DLSXTJ6,"Audio CD,MP3 Music,Vinyl",308,4.8,Fall Of Hearts W/Booklet,2016,black metal
Mayhem,B0BN8ZBY2L,"Vinyl,MP3 Music,Audio CD",303,4.8,Live In Leipzig,2023,black metal
King Diamond,B0851M9H87,"Audio CD,Vinyl",286,4.8,Fatal Portrait,2020,black metal
Burzum,B005AYUQA0,"MP3 Music,Audio CD",274,4.8,Burzum / Aske (Original Vinyl Edition),1995,black metal
Windir,B08Z342X1P,"Vinyl,MP3 Music,Audio CD,Audio, Cassette",56,4.9,Likferd Ltd Ed,2021,black metal
Der Weg Einer Freiheit,B0725S44DC,"Vinyl,MP3 Music,Audio CD,Audio, Cassette",56,4.9,Finisterre,2017,black metal
Behemoth,B0915N27VF,"Vinyl,MP3 Music,Audio CD",256,4.8,Evangelion,2021,black metal
Over Kill,B07B5Y6PVW,"Audio CD,MP3 Music,Vinyl",251,4.8,Live In Overhausen,2018,black metal
Rotting Christ,B08YDNLSPG,"Audio CD,MP3 Music,Vinyl",250,4.8,The Heretics,2021,black metal
Burzum,B098VMYBNM,"Vinyl,MP3 Music,Audio CD",249,4.8,Hvis Lyset Tar Oss,2022,black metal
Eisregen,B0876Z2QKR,"Audio CD,MP3 Music,Vinyl",247,4.8,Leblos,2020,black metal
Immortal,B08NZTWY3L,"Vinyl,MP3 Music,Audio CD,Audio, Cassette",247,4.8,Sons of Northern Darkness Clear w/ Blue Swirl,2021,black metal
Skeletonwitch,B09KNRPN53,"Vinyl,MP3 Music,Audio CD",100,4.8,Beyond the Permafrost,2022,black metal
Venom,B085RV51K3,"Vinyl,MP3 Music,Audio CD,Audio, Cassette",100,4.8,Prime Evil,2021,black metal
Immortal,B07DKYZB9R,"Audio CD,Vinyl,Audio, Cassette",99,4.8,Sons of Northern Darkness (CD + DVD),2018,black metal
Darkthrone,B0048H9ASY,"Audio CD,MP3 Music,Vinyl",99,4.8,Circle the Wagons - Darkthrone (2010),2010,black metal
Satyricon,B006TK64SM,"MP3 Music,Audio CD",98,4.8,"Now, Diabolical",2008,black metal
Ulver,B07S7FYQC2,"Vinyl,Audio CD",40,4.9,Nattens Madrigal - Aatte Hymne Til Ulven I Manden 2019,2019,black metal
Impending Doom,B07C5HNBVJ,"Vinyl,MP3 Music,Audio CD",94,4.8,The Sin And Doom Vol. II,2018,black metal
Windir,B08Z2JWPSC,"Vinyl,MP3 Music,Audio CD,Audio, Cassette",93,4.8,1184 Ltd Ed,2021,black metal
HARAKIRI FOR THE SKY,B0775CWZV7,"Audio CD,MP3 Music,Vinyl",93,4.8,Arson,2018,black metal
Darkthrone,B07QZ9ZM62,"Audio CD,MP3 Music,Vinyl",91,4.8,Ravishing Grimness,2019,black metal
Xasthur,B08F6RYDBZ,"Vinyl,MP3 Music,Audio CD,Audio, Cassette",39,4.9,To Violate The Oblivious,2021,black metal
Sargeist,B086PRKTNM,Audio CD,39,4.9,Black Devotion Will Let The Devil In,2020,black metal
Desaster,B07XR5GMP5,"Vinyl,MP3 Music,Audio CD",39,4.9,The Oath Of An Iron Ritual Ltd.,2019,black metal
Sodom,B006RKT2SS,"Vinyl,MP3 Music,Audio CD",39,4.9,Mortal Way Of Live,1988,black metal
Skeletonwitch,B07N3S5WPH,"Vinyl,MP3 Music,Audio CD",87,4.8,Serpents Unleashed,2019,black metal
Gorgoroth,B07CXYMXXX,"Audio CD,MP3 Music,Vinyl",86,4.8,Pentagram,2018,black metal
King Diamond,B07D5185LT,Vinyl,86,4.8,Conspiracy,2018,black metal
Sodom,B07NRHGJJL,"Audio CD,Vinyl",85,4.8,Til Death Do Us Unite,2019,black metal
Moonspell,B088N94BRJ,"Vinyl,Audio CD",83,4.8,The Butterfly Effect Green Yellow,2022,black metal
Isengard,B07BQRRFYY,"Audio CD,MP3 Music,Vinyl",83,4.8,Hostmorke,2018,black metal
Ulver,B07RVHF9QC,Audio CD,82,4.8,Trolsk Sortmetall 1993-1997 2019 Ltd.,2019,black metal
Dark Funeral,B082PP9Y36,"Audio CD,MP3 Music,Vinyl",81,4.8,Diabolis Interium,2020,black metal
Samael,B004TB1SW0,"Audio CD,MP3 Music,Audio CD,Vinyl",37,4.9,Blood Ritual,1992,black metal
Deafheaven,B08LPH9192,"Vinyl,MP3 Music,Audio CD",80,4.8,10 Years Gone,2020,black metal
Moonspell,B07YMFVRXT,"Vinyl,MP3 Music,Audio CD,Audio, Cassette",79,4.8,Sin/Pecado x 2econd Skin EP 97/98,2022,black metal
Sodom,B0B8BDDWBP,"Audio CD,MP3 Music,Vinyl",77,4.8,40 Years At War - The Greatest Hell Of Sodom,2022,black metal
Abigail Williams,B07Y1W1F45,"Audio CD,MP3 Music,Vinyl",76,4.8,Walk Beyond The Dark,2019,black metal
Behemoth,B07NRHKCSL,"Audio CD,MP3 Music,Vinyl",76,4.8,Messe Noire,2018,black metal
Finntroll,B09ZD2TQKS,"Vinyl,MP3 Music,Audio CD",75,4.8,Nifelvind,2022,black metal
Sigh,B07G1THVNZ,"Audio CD,MP3 Music,Vinyl",72,4.8,Heir To Despair,2018,black metal
Isengard,B082BY42K6,"Audio CD,MP3 Music,Vinyl",72,4.8,Vinterskugge,2020,black metal
Borknagar,B09DJ94WZ7,"Vinyl,MP3 Music,Audio CD",35,4.9,Borknagar 25th Anniversary 2021,2021,black metal
Mayhem,B07S28YBJD,"Audio CD,MP3 Music,Vinyl,Audio, Cassette",71,4.8,Wolf's Lair Abyss,2019,black metal
Hate,B07Q6HPGKH,"Audio CD,MP3 Music,Vinyl",71,4.8,Auric Gates of Veles,2019,black metal
Impaled Nazarene,B00004WR8S,"Vinyl,MP3 Music,Audio CD",23,5,Nihil,2000,black metal
Destruction,B08HTP4TGK,"Audio CD,Vinyl",69,4.8,Born To Thrash Live In Germany,2020,black metal
Hate,B09CRTYTVG,"Audio CD,MP3 Music,Vinyl",69,4.8,Rugia,2021,black metal
Marduk,B09KN8T9VX,"Audio CD,MP3 Music,Vinyl,Audio, Cassette",69,4.8,World Funeral,2022,black metal
Carach Angren,B08F6TVRGW,"Vinyl,MP3 Music,Audio CD",69,4.8,Death Came Through A Phantom Ship Ltd. on Gold in,2020,black metal
HARAKIRI FOR THE SKY,B01M0IJ5KV,"Audio CD,MP3 Music,Vinyl",34,4.9,Harakiri For The Sky,2016,black metal
Skeletonwitch,B07BCCFSHL,"Vinyl,MP3 Music,Audio CD",68,4.8,Forever Abomination,2018,black metal
Paysage D'Hiver,B087L6Q1FV,"Audio CD,MP3 Music,Vinyl",67,4.8,Im Wald,2020,black metal
U.D.O.,B09PMHXX93,Vinyl,67,4.8,Mean Machine,2022,black metal
Unanimated,B09247RZG6,"Vinyl,MP3 Music,Audio CD",65,4.8,In The Forest Of The Dreaming Dead 2021,2021,black metal
Immortal,B006Q2TSXG,"MP3 Music,Audio CD",65,4.8,Blizzard Beasts,2005,black metal
Adam Nergal Darski,B07D57L917,Audio CD,64,4.8,Messe Noire: Live Satanist Deluxe Digibook Edition, | ,black metal
Behemoth,B07G2PK4KB,Audio CD,64,4.8,I Loved You At Your Darkest in O-Card,2018,black metal
Destruction,B07GJ74BJT,"Vinyl,MP3 Music,Audio CD",63,4.8,Eternal Devastation,2018,black metal
HARAKIRI FOR THE SKY,B01N7VO76I,"Vinyl,MP3 Music,Audio CD",62,4.8,Aokigahara,2017,black metal
Marduk,B09PRTBQ9J,"Audio CD,MP3 Music,Vinyl",62,4.8,Dark Endless Ltd O-Card,2022,black metal
Sodom,B08KFS49NX,"Audio CD,MP3 Music,Vinyl",701,4.7,Genesis XIX,2020,black metal
Katatonia,B084CMSYP6,"Audio CD,MP3 Music,Vinyl",695,4.7,City Burials,2020,black metal
Sodom,B08J9338BR,"Vinyl,MP3 Music,Audio CD",701,4.7,Genesis Xix (Boxset/Lp/Cd/Poster/Mask/Slipmat/Etc),2020,black metal
Sepultura,B006M9J14O,"MP3 Music,Audio CD",677,4.7,Roots,1993,black metal
God Dethroned,B07YRTDX8H,"Vinyl,MP3 Music,Audio CD",32,4.9,"Passiondale (12"" Black LP)",,black metal
Venom,B0B7QGHBWT,"Vinyl,MP3 Music,Audio CD",553,4.7,Black Metal,2022,black metal
Ulver,B07SDYRZ8W,"Vinyl,MP3 Music,Audio CD",60,4.8,Kveldssanger 2019,2019,black metal
1349,B07W5CHHSF,"Vinyl,MP3 Music,Audio CD",60,4.8,Beyond The Apocalypse Clear,2019,black metal
Enslaved,B0863VQ2HG,"Audio CD,MP3 Music,Vinyl",504,4.7,Utgard,2020,black metal
Darkthrone,B093MTX8M5,"Audio CD,Vinyl",442,4.7,Eternal Hails,2021,black metal
Venom,B09BF7W88P,"Vinyl,MP3 Music,Audio CD,Audio, Cassette",413,4.7,Welcome To Hell (Gold & Black,2021,black metal
Sunn O))),B09X1VQ522,"Vinyl,Audio CD",31,4.9,Life Metal,2022,black metal
Mayhem,B0B4K9Y3NB,"Audio, Cassette,MP3 Music,Audio CD,Vinyl",390,4.7,Deathcrush,2022,black metal
Borknagar,B085RSFG4C,"Audio CD,MP3 Music,Vinyl",385,4.7,True North,2020,black metal
Dimmu Borgir,B0BJ7FQM6V,"Audio CD,MP3 Music,Vinyl",383,4.7,Puritanical Euphoric Misanthropia,2022,black metal
Sigh,B0B46NL2QM,"Vinyl,MP3 Music,Audio CD",57,4.8,Shiki,2022,black metal
Celtic Frost,B001QJH0PM,"Vinyl,MP3 Music,Audio CD,Audio, Cassette",336,4.7,To Mega Therion,1985,black metal
